#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wifimac.hop.packet.incoming.delay
#  Description: Incoming packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0237669
#  Maximum: 0.0262299
#  Trials: 1058
#  Mean: 0.0249468
# 
#  Variance: 0.0000003
#  Relative variance: 0.0005529
#  Coefficient of variation: 0.0235128
#  Standard deviation: 0.0005866
#  Relative standard deviation: 0.0235128
# 
#  Skewness: 0.0028370
# 
#  2nd moment: 0.0006227
#  3rd moment: 0.0000156
# 
#  Sum of all values: 26.3936754
#  (Sum of all values)^2: 0.6588004
#  (Sum of all values)^3: 0.0164531
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0232460
#  P02: 0.0234921
#  P03: 0.0237381
#  P04: 0.0239842
#  P05: 0.0240192
#  P06: 0.0240398
#  P07: 0.0240603
#  P08: 0.0240809
#  P09: 0.0241014
#  P10: 0.0241219
#  P11: 0.0241425
#  P12: 0.0241630
#  P13: 0.0241836
#  P14: 0.0242041
#  P15: 0.0242247
#  P16: 0.0242452
#  P17: 0.0242657
#  P18: 0.0242863
#  P19: 0.0243068
#  P20: 0.0243274
#  P21: 0.0243479
#  P22: 0.0243685
#  P23: 0.0243890
#  P24: 0.0244096
#  P25: 0.0244301
#  P26: 0.0244506
#  P27: 0.0244712
#  P28: 0.0244917
#  P29: 0.0245123
#  P30: 0.0245328
#  P31: 0.0245534
#  P32: 0.0245739
#  P33: 0.0245944
#  P34: 0.0246150
#  P35: 0.0246355
#  P36: 0.0246561
#  P37: 0.0246766
#  P38: 0.0246972
#  P39: 0.0247177
#  P40: 0.0247383
#  P41: 0.0247588
#  P42: 0.0247793
#  P43: 0.0247999
#  P44: 0.0248204
#  P45: 0.0248410
#  P46: 0.0248615
#  P47: 0.0248821
#  P48: 0.0249026
#  P49: 0.0249231
#  P50: 0.0249437
#  P51: 0.0249642
#  P52: 0.0249848
#  P53: 0.0250057
#  P54: 0.0250276
#  P55: 0.0250496
#  P56: 0.0250715
#  P57: 0.0250935
#  P58: 0.0251154
#  P59: 0.0251374
#  P60: 0.0251593
#  P61: 0.0251813
#  P62: 0.0252032
#  P63: 0.0252252
#  P64: 0.0252471
#  P65: 0.0252691
#  P66: 0.0252910
#  P67: 0.0253130
#  P68: 0.0253349
#  P69: 0.0253569
#  P70: 0.0253788
#  P71: 0.0254008
#  P72: 0.0254227
#  P73: 0.0254447
#  P74: 0.0254666
#  P75: 0.0254886
#  P76: 0.0255105
#  P77: 0.0255325
#  P78: 0.0255544
#  P79: 0.0255764
#  P80: 0.0255983
#  P81: 0.0256203
#  P82: 0.0256422
#  P83: 0.0256642
#  P84: 0.0256861
#  P85: 0.0257081
#  P86: 0.0257300
#  P87: 0.0257520
#  P88: 0.0257739
#  P89: 0.0257959
#  P90: 0.0258178
#  P91: 0.0258398
#  P92: 0.0258617
#  P93: 0.0258837
#  P94: 0.0259056
#  P95: 0.0259276
#  P96: 0.0259495
#  P97: 0.0259715
#  P98: 0.0259934
#  P99: 0.0260948
#  P100: 0.0262299
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0710000           1.0000000       0.0000000       0.0000000    71
0.0720000           1.0000000       0.0000000       0.0000000    72
0.0730000           1.0000000       0.0000000       0.0000000    73
0.0740000           1.0000000       0.0000000       0.0000000    74
0.0750000           1.0000000       0.0000000       0.0000000    75
0.0760000           1.0000000       0.0000000       0.0000000    76
0.0770000           1.0000000       0.0000000       0.0000000    77
0.0780000           1.0000000       0.0000000       0.0000000    78
0.0790000           1.0000000       0.0000000       0.0000000    79
0.0800000           1.0000000       0.0000000       0.0000000    80
0.0810000           1.0000000       0.0000000       0.0000000    81
0.0820000           1.0000000       0.0000000       0.0000000    82
0.0830000           1.0000000       0.0000000       0.0000000    83
0.0840000           1.0000000       0.0000000       0.0000000    84
0.0850000           1.0000000       0.0000000       0.0000000    85
0.0860000           1.0000000       0.0000000       0.0000000    86
0.0870000           1.0000000       0.0000000       0.0000000    87
0.0880000           1.0000000       0.0000000       0.0000000    88
0.0890000           1.0000000       0.0000000       0.0000000    89
0.0900000           1.0000000       0.0000000       0.0000000    90
0.0910000           1.0000000       0.0000000       0.0000000    91
0.0920000           1.0000000       0.0000000       0.0000000    92
0.0930000           1.0000000       0.0000000       0.0000000    93
0.0940000           1.0000000       0.0000000       0.0000000    94
0.0950000           1.0000000       0.0000000       0.0000000    95
0.0960000           1.0000000       0.0000000       0.0000000    96
0.0970000           1.0000000       0.0000000       0.0000000    97
0.0980000           1.0000000       0.0000000       0.0000000    98
0.0990000           1.0000000       0.0000000       0.0000000    99
0.1000000           1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
