#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: ip.endToEnd.incoming.bitThroughput
#  Description: Throughput [Mb/s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 5076000.0000000
#  Maximum: 5076000.0000000
#  Trials: 3
#  Mean: 5076000.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 25765776000000.0000000
#  3rd moment: 130787078976000016384.0000000
# 
#  Sum of all values: 15228000.0000000
#  (Sum of all values)^2: 77297328000000.0000000
#  (Sum of all values)^3: 392361236928000032768.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1.2e+07
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 5064120.0000000
#  P02: 5064240.0000000
#  P03: 5064360.0000000
#  P04: 5064480.0000000
#  P05: 5064600.0000000
#  P06: 5064720.0000000
#  P07: 5064840.0000000
#  P08: 5064960.0000000
#  P09: 5065080.0000000
#  P10: 5065200.0000000
#  P11: 5065320.0000000
#  P12: 5065440.0000000
#  P13: 5065560.0000000
#  P14: 5065680.0000000
#  P15: 5065800.0000000
#  P16: 5065920.0000000
#  P17: 5066040.0000000
#  P18: 5066160.0000000
#  P19: 5066280.0000000
#  P20: 5066400.0000000
#  P21: 5066520.0000000
#  P22: 5066640.0000000
#  P23: 5066760.0000000
#  P24: 5066880.0000000
#  P25: 5067000.0000000
#  P26: 5067120.0000000
#  P27: 5067240.0000000
#  P28: 5067360.0000000
#  P29: 5067480.0000000
#  P30: 5067600.0000000
#  P31: 5067720.0000000
#  P32: 5067840.0000000
#  P33: 5067960.0000000
#  P34: 5068080.0000000
#  P35: 5068200.0000000
#  P36: 5068320.0000000
#  P37: 5068440.0000000
#  P38: 5068560.0000000
#  P39: 5068680.0000000
#  P40: 5068800.0000000
#  P41: 5068920.0000000
#  P42: 5069040.0000000
#  P43: 5069160.0000000
#  P44: 5069280.0000000
#  P45: 5069400.0000000
#  P46: 5069520.0000000
#  P47: 5069640.0000000
#  P48: 5069760.0000000
#  P49: 5069880.0000000
#  P50: 5070000.0000000
#  P51: 5070120.0000000
#  P52: 5070240.0000000
#  P53: 5070360.0000000
#  P54: 5070480.0000000
#  P55: 5070600.0000000
#  P56: 5070720.0000000
#  P57: 5070840.0000000
#  P58: 5070960.0000000
#  P59: 5071080.0000000
#  P60: 5071200.0000000
#  P61: 5071320.0000000
#  P62: 5071440.0000000
#  P63: 5071560.0000000
#  P64: 5071680.0000000
#  P65: 5071800.0000000
#  P66: 5071920.0000000
#  P67: 5072040.0000000
#  P68: 5072160.0000000
#  P69: 5072280.0000000
#  P70: 5072400.0000000
#  P71: 5072520.0000000
#  P72: 5072640.0000000
#  P73: 5072760.0000000
#  P74: 5072880.0000000
#  P75: 5073000.0000000
#  P76: 5073120.0000000
#  P77: 5073240.0000000
#  P78: 5073360.0000000
#  P79: 5073480.0000000
#  P80: 5073600.0000000
#  P81: 5073720.0000000
#  P82: 5073840.0000000
#  P83: 5073960.0000000
#  P84: 5074080.0000000
#  P85: 5074200.0000000
#  P86: 5074320.0000000
#  P87: 5074440.0000000
#  P88: 5074560.0000000
#  P89: 5074680.0000000
#  P90: 5074800.0000000
#  P91: 5074920.0000000
#  P92: 5075040.0000000
#  P93: 5075160.0000000
#  P94: 5075280.0000000
#  P95: 5075400.0000000
#  P96: 5075520.0000000
#  P97: 5075640.0000000
#  P98: 5075760.0000000
#  P99: 5075880.0000000
#  P100: 5076000.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
9348000.0000000     1.0000000       0.0000000       0.0000000   779
9360000.0000000     1.0000000       0.0000000       0.0000000   780
9372000.0000000     1.0000000       0.0000000       0.0000000   781
9384000.0000000     1.0000000       0.0000000       0.0000000   782
9396000.0000000     1.0000000       0.0000000       0.0000000   783
9408000.0000000     1.0000000       0.0000000       0.0000000   784
9420000.0000000     1.0000000       0.0000000       0.0000000   785
9432000.0000000     1.0000000       0.0000000       0.0000000   786
9444000.0000000     1.0000000       0.0000000       0.0000000   787
9456000.0000000     1.0000000       0.0000000       0.0000000   788
9468000.0000000     1.0000000       0.0000000       0.0000000   789
9480000.0000000     1.0000000       0.0000000       0.0000000   790
9492000.0000000     1.0000000       0.0000000       0.0000000   791
9504000.0000000     1.0000000       0.0000000       0.0000000   792
9516000.0000000     1.0000000       0.0000000       0.0000000   793
9528000.0000000     1.0000000       0.0000000       0.0000000   794
9540000.0000000     1.0000000       0.0000000       0.0000000   795
9552000.0000000     1.0000000       0.0000000       0.0000000   796
9564000.0000000     1.0000000       0.0000000       0.0000000   797
9576000.0000000     1.0000000       0.0000000       0.0000000   798
9588000.0000000     1.0000000       0.0000000       0.0000000   799
9600000.0000000     1.0000000       0.0000000       0.0000000   800
9612000.0000000     1.0000000       0.0000000       0.0000000   801
9624000.0000000     1.0000000       0.0000000       0.0000000   802
9636000.0000000     1.0000000       0.0000000       0.0000000   803
9648000.0000000     1.0000000       0.0000000       0.0000000   804
9660000.0000000     1.0000000       0.0000000       0.0000000   805
9672000.0000000     1.0000000       0.0000000       0.0000000   806
9684000.0000000     1.0000000       0.0000000       0.0000000   807
9696000.0000000     1.0000000       0.0000000       0.0000000   808
9708000.0000000     1.0000000       0.0000000       0.0000000   809
9720000.0000000     1.0000000       0.0000000       0.0000000   810
9732000.0000000     1.0000000       0.0000000       0.0000000   811
9744000.0000000     1.0000000       0.0000000       0.0000000   812
9756000.0000000     1.0000000       0.0000000       0.0000000   813
9768000.0000000     1.0000000       0.0000000       0.0000000   814
9780000.0000000     1.0000000       0.0000000       0.0000000   815
9792000.0000000     1.0000000       0.0000000       0.0000000   816
9804000.0000000     1.0000000       0.0000000       0.0000000   817
9816000.0000000     1.0000000       0.0000000       0.0000000   818
9828000.0000000     1.0000000       0.0000000       0.0000000   819
9840000.0000000     1.0000000       0.0000000       0.0000000   820
9852000.0000000     1.0000000       0.0000000       0.0000000   821
9864000.0000000     1.0000000       0.0000000       0.0000000   822
9876000.0000000     1.0000000       0.0000000       0.0000000   823
9888000.0000000     1.0000000       0.0000000       0.0000000   824
9900000.0000000     1.0000000       0.0000000       0.0000000   825
9912000.0000000     1.0000000       0.0000000       0.0000000   826
9924000.0000000     1.0000000       0.0000000       0.0000000   827
9936000.0000000     1.0000000       0.0000000       0.0000000   828
9948000.0000000     1.0000000       0.0000000       0.0000000   829
9960000.0000000     1.0000000       0.0000000       0.0000000   830
9972000.0000000     1.0000000       0.0000000       0.0000000   831
9984000.0000000     1.0000000       0.0000000       0.0000000   832
9996000.0000000     1.0000000       0.0000000       0.0000000   833
10008000.0000000     1.0000000       0.0000000       0.0000000   834
10020000.0000000     1.0000000       0.0000000       0.0000000   835
10032000.0000000     1.0000000       0.0000000       0.0000000   836
10044000.0000000     1.0000000       0.0000000       0.0000000   837
10056000.0000000     1.0000000       0.0000000       0.0000000   838
10068000.0000000     1.0000000       0.0000000       0.0000000   839
10080000.0000000     1.0000000       0.0000000       0.0000000   840
10092000.0000000     1.0000000       0.0000000       0.0000000   841
10104000.0000000     1.0000000       0.0000000       0.0000000   842
10116000.0000000     1.0000000       0.0000000       0.0000000   843
10128000.0000000     1.0000000       0.0000000       0.0000000   844
10140000.0000000     1.0000000       0.0000000       0.0000000   845
10152000.0000000     1.0000000       0.0000000       0.0000000   846
10164000.0000000     1.0000000       0.0000000       0.0000000   847
10176000.0000000     1.0000000       0.0000000       0.0000000   848
10188000.0000000     1.0000000       0.0000000       0.0000000   849
10200000.0000000     1.0000000       0.0000000       0.0000000   850
10212000.0000000     1.0000000       0.0000000       0.0000000   851
10224000.0000000     1.0000000       0.0000000       0.0000000   852
10236000.0000000     1.0000000       0.0000000       0.0000000   853
10248000.0000000     1.0000000       0.0000000       0.0000000   854
10260000.0000000     1.0000000       0.0000000       0.0000000   855
10272000.0000000     1.0000000       0.0000000       0.0000000   856
10284000.0000000     1.0000000       0.0000000       0.0000000   857
10296000.0000000     1.0000000       0.0000000       0.0000000   858
10308000.0000000     1.0000000       0.0000000       0.0000000   859
10320000.0000000     1.0000000       0.0000000       0.0000000   860
10332000.0000000     1.0000000       0.0000000       0.0000000   861
10344000.0000000     1.0000000       0.0000000       0.0000000   862
10356000.0000000     1.0000000       0.0000000       0.0000000   863
10368000.0000000     1.0000000       0.0000000       0.0000000   864
10380000.0000000     1.0000000       0.0000000       0.0000000   865
10392000.0000000     1.0000000       0.0000000       0.0000000   866
10404000.0000000     1.0000000       0.0000000       0.0000000   867
10416000.0000000     1.0000000       0.0000000       0.0000000   868
10428000.0000000     1.0000000       0.0000000       0.0000000   869
10440000.0000000     1.0000000       0.0000000       0.0000000   870
10452000.0000000     1.0000000       0.0000000       0.0000000   871
10464000.0000000     1.0000000       0.0000000       0.0000000   872
10476000.0000000     1.0000000       0.0000000       0.0000000   873
10488000.0000000     1.0000000       0.0000000       0.0000000   874
10500000.0000000     1.0000000       0.0000000       0.0000000   875
10512000.0000000     1.0000000       0.0000000       0.0000000   876
10524000.0000000     1.0000000       0.0000000       0.0000000   877
10536000.0000000     1.0000000       0.0000000       0.0000000   878
10548000.0000000     1.0000000       0.0000000       0.0000000   879
10560000.0000000     1.0000000       0.0000000       0.0000000   880
10572000.0000000     1.0000000       0.0000000       0.0000000   881
10584000.0000000     1.0000000       0.0000000       0.0000000   882
10596000.0000000     1.0000000       0.0000000       0.0000000   883
10608000.0000000     1.0000000       0.0000000       0.0000000   884
10620000.0000000     1.0000000       0.0000000       0.0000000   885
10632000.0000000     1.0000000       0.0000000       0.0000000   886
10644000.0000000     1.0000000       0.0000000       0.0000000   887
10656000.0000000     1.0000000       0.0000000       0.0000000   888
10668000.0000000     1.0000000       0.0000000       0.0000000   889
10680000.0000000     1.0000000       0.0000000       0.0000000   890
10692000.0000000     1.0000000       0.0000000       0.0000000   891
10704000.0000000     1.0000000       0.0000000       0.0000000   892
10716000.0000000     1.0000000       0.0000000       0.0000000   893
10728000.0000000     1.0000000       0.0000000       0.0000000   894
10740000.0000000     1.0000000       0.0000000       0.0000000   895
10752000.0000000     1.0000000       0.0000000       0.0000000   896
10764000.0000000     1.0000000       0.0000000       0.0000000   897
10776000.0000000     1.0000000       0.0000000       0.0000000   898
10788000.0000000     1.0000000       0.0000000       0.0000000   899
10800000.0000000     1.0000000       0.0000000       0.0000000   900
10812000.0000000     1.0000000       0.0000000       0.0000000   901
10824000.0000000     1.0000000       0.0000000       0.0000000   902
10836000.0000000     1.0000000       0.0000000       0.0000000   903
10848000.0000000     1.0000000       0.0000000       0.0000000   904
10860000.0000000     1.0000000       0.0000000       0.0000000   905
10872000.0000000     1.0000000       0.0000000       0.0000000   906
10884000.0000000     1.0000000       0.0000000       0.0000000   907
10896000.0000000     1.0000000       0.0000000       0.0000000   908
10908000.0000000     1.0000000       0.0000000       0.0000000   909
10920000.0000000     1.0000000       0.0000000       0.0000000   910
10932000.0000000     1.0000000       0.0000000       0.0000000   911
10944000.0000000     1.0000000       0.0000000       0.0000000   912
10956000.0000000     1.0000000       0.0000000       0.0000000   913
10968000.0000000     1.0000000       0.0000000       0.0000000   914
10980000.0000000     1.0000000       0.0000000       0.0000000   915
10992000.0000000     1.0000000       0.0000000       0.0000000   916
11004000.0000000     1.0000000       0.0000000       0.0000000   917
11016000.0000000     1.0000000       0.0000000       0.0000000   918
11028000.0000000     1.0000000       0.0000000       0.0000000   919
11040000.0000000     1.0000000       0.0000000       0.0000000   920
11052000.0000000     1.0000000       0.0000000       0.0000000   921
11064000.0000000     1.0000000       0.0000000       0.0000000   922
11076000.0000000     1.0000000       0.0000000       0.0000000   923
11088000.0000000     1.0000000       0.0000000       0.0000000   924
11100000.0000000     1.0000000       0.0000000       0.0000000   925
11112000.0000000     1.0000000       0.0000000       0.0000000   926
11124000.0000000     1.0000000       0.0000000       0.0000000   927
11136000.0000000     1.0000000       0.0000000       0.0000000   928
11148000.0000000     1.0000000       0.0000000       0.0000000   929
11160000.0000000     1.0000000       0.0000000       0.0000000   930
11172000.0000000     1.0000000       0.0000000       0.0000000   931
11184000.0000000     1.0000000       0.0000000       0.0000000   932
11196000.0000000     1.0000000       0.0000000       0.0000000   933
11208000.0000000     1.0000000       0.0000000       0.0000000   934
11220000.0000000     1.0000000       0.0000000       0.0000000   935
11232000.0000000     1.0000000       0.0000000       0.0000000   936
11244000.0000000     1.0000000       0.0000000       0.0000000   937
11256000.0000000     1.0000000       0.0000000       0.0000000   938
11268000.0000000     1.0000000       0.0000000       0.0000000   939
11280000.0000000     1.0000000       0.0000000       0.0000000   940
11292000.0000000     1.0000000       0.0000000       0.0000000   941
11304000.0000000     1.0000000       0.0000000       0.0000000   942
11316000.0000000     1.0000000       0.0000000       0.0000000   943
11328000.0000000     1.0000000       0.0000000       0.0000000   944
11340000.0000000     1.0000000       0.0000000       0.0000000   945
11352000.0000000     1.0000000       0.0000000       0.0000000   946
11364000.0000000     1.0000000       0.0000000       0.0000000   947
11376000.0000000     1.0000000       0.0000000       0.0000000   948
11388000.0000000     1.0000000       0.0000000       0.0000000   949
11400000.0000000     1.0000000       0.0000000       0.0000000   950
11412000.0000000     1.0000000       0.0000000       0.0000000   951
11424000.0000000     1.0000000       0.0000000       0.0000000   952
11436000.0000000     1.0000000       0.0000000       0.0000000   953
11448000.0000000     1.0000000       0.0000000       0.0000000   954
11460000.0000000     1.0000000       0.0000000       0.0000000   955
11472000.0000000     1.0000000       0.0000000       0.0000000   956
11484000.0000000     1.0000000       0.0000000       0.0000000   957
11496000.0000000     1.0000000       0.0000000       0.0000000   958
11508000.0000000     1.0000000       0.0000000       0.0000000   959
11520000.0000000     1.0000000       0.0000000       0.0000000   960
11532000.0000000     1.0000000       0.0000000       0.0000000   961
11544000.0000000     1.0000000       0.0000000       0.0000000   962
11556000.0000000     1.0000000       0.0000000       0.0000000   963
11568000.0000000     1.0000000       0.0000000       0.0000000   964
11580000.0000000     1.0000000       0.0000000       0.0000000   965
11592000.0000000     1.0000000       0.0000000       0.0000000   966
11604000.0000000     1.0000000       0.0000000       0.0000000   967
11616000.0000000     1.0000000       0.0000000       0.0000000   968
11628000.0000000     1.0000000       0.0000000       0.0000000   969
11640000.0000000     1.0000000       0.0000000       0.0000000   970
11652000.0000000     1.0000000       0.0000000       0.0000000   971
11664000.0000000     1.0000000       0.0000000       0.0000000   972
11676000.0000000     1.0000000       0.0000000       0.0000000   973
11688000.0000000     1.0000000       0.0000000       0.0000000   974
11700000.0000000     1.0000000       0.0000000       0.0000000   975
11712000.0000000     1.0000000       0.0000000       0.0000000   976
11724000.0000000     1.0000000       0.0000000       0.0000000   977
11736000.0000000     1.0000000       0.0000000       0.0000000   978
11748000.0000000     1.0000000       0.0000000       0.0000000   979
11760000.0000000     1.0000000       0.0000000       0.0000000   980
11772000.0000000     1.0000000       0.0000000       0.0000000   981
11784000.0000000     1.0000000       0.0000000       0.0000000   982
11796000.0000000     1.0000000       0.0000000       0.0000000   983
11808000.0000000     1.0000000       0.0000000       0.0000000   984
11820000.0000000     1.0000000       0.0000000       0.0000000   985
11832000.0000000     1.0000000       0.0000000       0.0000000   986
11844000.0000000     1.0000000       0.0000000       0.0000000   987
11856000.0000000     1.0000000       0.0000000       0.0000000   988
11868000.0000000     1.0000000       0.0000000       0.0000000   989
11880000.0000000     1.0000000       0.0000000       0.0000000   990
11892000.0000000     1.0000000       0.0000000       0.0000000   991
11904000.0000000     1.0000000       0.0000000       0.0000000   992
11916000.0000000     1.0000000       0.0000000       0.0000000   993
11928000.0000000     1.0000000       0.0000000       0.0000000   994
11940000.0000000     1.0000000       0.0000000       0.0000000   995
11952000.0000000     1.0000000       0.0000000       0.0000000   996
11964000.0000000     1.0000000       0.0000000       0.0000000   997
11976000.0000000     1.0000000       0.0000000       0.0000000   998
11988000.0000000     1.0000000       0.0000000       0.0000000   999
12000000.0000000     1.0000000       0.0000000       0.0000000  1000
# -----------------------------------------------------------
