#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wifimac.hop.packet.incoming.delay
#  Description: Incoming packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0003760
#  Maximum: 0.0007635
#  Trials: 126
#  Mean: 0.0004728
# 
#  Variance: 0.0000000
#  Relative variance: 0.0848367
#  Coefficient of variation: 0.2912675
#  Standard deviation: 0.0001377
#  Relative standard deviation: 0.2912675
# 
#  Skewness: 0.7142666
# 
#  2nd moment: 0.0000002
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.0595715
#  (Sum of all values)^2: 0.0000305
#  (Sum of all values)^3: 0.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0000076
#  P02: 0.0000153
#  P03: 0.0000229
#  P04: 0.0000305
#  P05: 0.0000382
#  P06: 0.0000458
#  P07: 0.0000534
#  P08: 0.0000611
#  P09: 0.0000687
#  P10: 0.0000763
#  P11: 0.0000840
#  P12: 0.0000916
#  P13: 0.0000993
#  P14: 0.0001069
#  P15: 0.0001145
#  P16: 0.0001222
#  P17: 0.0001298
#  P18: 0.0001374
#  P19: 0.0001451
#  P20: 0.0001527
#  P21: 0.0001603
#  P22: 0.0001680
#  P23: 0.0001756
#  P24: 0.0001832
#  P25: 0.0001909
#  P26: 0.0001985
#  P27: 0.0002061
#  P28: 0.0002138
#  P29: 0.0002214
#  P30: 0.0002290
#  P31: 0.0002367
#  P32: 0.0002443
#  P33: 0.0002519
#  P34: 0.0002596
#  P35: 0.0002672
#  P36: 0.0002748
#  P37: 0.0002825
#  P38: 0.0002901
#  P39: 0.0002978
#  P40: 0.0003054
#  P41: 0.0003130
#  P42: 0.0003207
#  P43: 0.0003283
#  P44: 0.0003359
#  P45: 0.0003436
#  P46: 0.0003512
#  P47: 0.0003588
#  P48: 0.0003665
#  P49: 0.0003741
#  P50: 0.0003817
#  P51: 0.0003894
#  P52: 0.0003970
#  P53: 0.0004046
#  P54: 0.0004123
#  P55: 0.0004199
#  P56: 0.0004275
#  P57: 0.0004352
#  P58: 0.0004428
#  P59: 0.0004504
#  P60: 0.0004581
#  P61: 0.0004657
#  P62: 0.0004734
#  P63: 0.0004810
#  P64: 0.0004886
#  P65: 0.0004963
#  P66: 0.0005039
#  P67: 0.0005115
#  P68: 0.0005192
#  P69: 0.0005268
#  P70: 0.0005344
#  P71: 0.0005421
#  P72: 0.0005497
#  P73: 0.0005573
#  P74: 0.0005650
#  P75: 0.0005726
#  P76: 0.0005802
#  P77: 0.0005879
#  P78: 0.0005955
#  P79: 0.0006031
#  P80: 0.0006108
#  P81: 0.0006184
#  P82: 0.0006260
#  P83: 0.0006337
#  P84: 0.0006413
#  P85: 0.0006489
#  P86: 0.0006566
#  P87: 0.0006642
#  P88: 0.0006719
#  P89: 0.0006795
#  P90: 0.0006871
#  P91: 0.0006948
#  P92: 0.0007024
#  P93: 0.0007100
#  P94: 0.0007177
#  P95: 0.0007253
#  P96: 0.0007329
#  P97: 0.0007406
#  P98: 0.0007482
#  P99: 0.0007558
#  P100: 0.0007635
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0710000           1.0000000       0.0000000       0.0000000    71
0.0720000           1.0000000       0.0000000       0.0000000    72
0.0730000           1.0000000       0.0000000       0.0000000    73
0.0740000           1.0000000       0.0000000       0.0000000    74
0.0750000           1.0000000       0.0000000       0.0000000    75
0.0760000           1.0000000       0.0000000       0.0000000    76
0.0770000           1.0000000       0.0000000       0.0000000    77
0.0780000           1.0000000       0.0000000       0.0000000    78
0.0790000           1.0000000       0.0000000       0.0000000    79
0.0800000           1.0000000       0.0000000       0.0000000    80
0.0810000           1.0000000       0.0000000       0.0000000    81
0.0820000           1.0000000       0.0000000       0.0000000    82
0.0830000           1.0000000       0.0000000       0.0000000    83
0.0840000           1.0000000       0.0000000       0.0000000    84
0.0850000           1.0000000       0.0000000       0.0000000    85
0.0860000           1.0000000       0.0000000       0.0000000    86
0.0870000           1.0000000       0.0000000       0.0000000    87
0.0880000           1.0000000       0.0000000       0.0000000    88
0.0890000           1.0000000       0.0000000       0.0000000    89
0.0900000           1.0000000       0.0000000       0.0000000    90
0.0910000           1.0000000       0.0000000       0.0000000    91
0.0920000           1.0000000       0.0000000       0.0000000    92
0.0930000           1.0000000       0.0000000       0.0000000    93
0.0940000           1.0000000       0.0000000       0.0000000    94
0.0950000           1.0000000       0.0000000       0.0000000    95
0.0960000           1.0000000       0.0000000       0.0000000    96
0.0970000           1.0000000       0.0000000       0.0000000    97
0.0980000           1.0000000       0.0000000       0.0000000    98
0.0990000           1.0000000       0.0000000       0.0000000    99
0.1000000           1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
