#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: wifimac.hop.packet.incoming.delay
#  Description: Incoming packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0005236
#  Maximum: 0.0012498
#  Trials: 422
#  Mean: 0.0008576
# 
#  Variance: 0.0000000
#  Relative variance: 0.0492540
#  Coefficient of variation: 0.2219325
#  Standard deviation: 0.0001903
#  Relative standard deviation: 0.2219325
# 
#  Skewness: 0.1713452
# 
#  2nd moment: 0.0000008
#  3rd moment: 0.0000000
# 
#  Sum of all values: 0.3619260
#  (Sum of all values)^2: 0.0003257
#  (Sum of all values)^3: 0.0000003
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.1
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0000134
#  P02: 0.0000268
#  P03: 0.0000402
#  P04: 0.0000536
#  P05: 0.0000670
#  P06: 0.0000804
#  P07: 0.0000938
#  P08: 0.0001072
#  P09: 0.0001206
#  P10: 0.0001340
#  P11: 0.0001474
#  P12: 0.0001608
#  P13: 0.0001742
#  P14: 0.0001876
#  P15: 0.0002010
#  P16: 0.0002143
#  P17: 0.0002277
#  P18: 0.0002411
#  P19: 0.0002545
#  P20: 0.0002679
#  P21: 0.0002813
#  P22: 0.0002947
#  P23: 0.0003081
#  P24: 0.0003215
#  P25: 0.0003349
#  P26: 0.0003483
#  P27: 0.0003617
#  P28: 0.0003751
#  P29: 0.0003885
#  P30: 0.0004019
#  P31: 0.0004153
#  P32: 0.0004287
#  P33: 0.0004421
#  P34: 0.0004555
#  P35: 0.0004689
#  P36: 0.0004823
#  P37: 0.0004957
#  P38: 0.0005091
#  P39: 0.0005225
#  P40: 0.0005359
#  P41: 0.0005493
#  P42: 0.0005627
#  P43: 0.0005761
#  P44: 0.0005895
#  P45: 0.0006029
#  P46: 0.0006163
#  P47: 0.0006297
#  P48: 0.0006430
#  P49: 0.0006564
#  P50: 0.0006698
#  P51: 0.0006832
#  P52: 0.0006966
#  P53: 0.0007100
#  P54: 0.0007234
#  P55: 0.0007368
#  P56: 0.0007502
#  P57: 0.0007636
#  P58: 0.0007770
#  P59: 0.0007904
#  P60: 0.0008038
#  P61: 0.0008172
#  P62: 0.0008306
#  P63: 0.0008440
#  P64: 0.0008574
#  P65: 0.0008708
#  P66: 0.0008842
#  P67: 0.0008976
#  P68: 0.0009110
#  P69: 0.0009244
#  P70: 0.0009378
#  P71: 0.0009512
#  P72: 0.0009646
#  P73: 0.0009780
#  P74: 0.0009914
#  P75: 0.0010035
#  P76: 0.0010134
#  P77: 0.0010232
#  P78: 0.0010331
#  P79: 0.0010429
#  P80: 0.0010528
#  P81: 0.0010626
#  P82: 0.0010725
#  P83: 0.0010823
#  P84: 0.0010922
#  P85: 0.0011020
#  P86: 0.0011119
#  P87: 0.0011217
#  P88: 0.0011316
#  P89: 0.0011414
#  P90: 0.0011513
#  P91: 0.0011611
#  P92: 0.0011710
#  P93: 0.0011808
#  P94: 0.0011907
#  P95: 0.0012005
#  P96: 0.0012104
#  P97: 0.0012202
#  P98: 0.0012301
#  P99: 0.0012399
#  P100: 0.0012498
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0920000           1.0000000       0.0000000       0.0000000    92
0.0930000           1.0000000       0.0000000       0.0000000    93
0.0940000           1.0000000       0.0000000       0.0000000    94
0.0950000           1.0000000       0.0000000       0.0000000    95
0.0960000           1.0000000       0.0000000       0.0000000    96
0.0970000           1.0000000       0.0000000       0.0000000    97
0.0980000           1.0000000       0.0000000       0.0000000    98
0.0990000           1.0000000       0.0000000       0.0000000    99
0.1000000           1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
